[2025-09-29 13:52:30] [INFO    ] discord.client: logging in using static token
[2025-09-29 13:55:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 13, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQyMjExNDY0ODQyMDc4MjEzMToxWTRmcnBJZERvOFp1MHNkVjlnM0wyS0lCSG9TQnZ5RW1Td082dHZBOU9UUnd5RjRDblprSDVqMWlmazBxSkZva0RNUnRPWVB6YUk3eW9TaUI1cFNDREZ2T2x3QmVrNjJZbVJZcHJYaGFIVTBGelZOQXRGUzljalZ5U2ppTFA5Yw', 'member': {'user': {'username': 'imissher.dofu', 'public_flags': 0, 'primary_guild': None, 'id': '438527227286519810', 'global_name': 'I Hope They Play FE!N', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '1915214d31e4d2e090b556b32c68c02f'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': 'tob', 'mute': False, 'joined_at': '2025-09-28T06:49:02.574000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1422114648420782131', 'guild_locale': 'en-US', 'guild_id': '1421750535731544105', 'guild': {'locale': 'en-US', 'id': '1421750535731544105', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'name': 'ping', 'id': '1422110401071415307'}, 'context': 0, 'channel_id': '1421750536172208191', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '9007199254740991', 'parent_id': '1421750536172208189', 'nsfw': False, 'name': 'general', 'last_message_id': '1422114625675067465', 'id': '1421750536172208191', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1421750535731544105', 'flags': 0}, 'authorizing_integration_owners': {'0': '1421750535731544105'}, 'attachment_size_limit': 10485760, 'application_id': '1421749292619661412', 'app_permissions': '2248490645712465'}}
[2025-09-29 13:55:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-29 13:55:53] [DEBUG   ] discord.client: Dispatching event interaction
[2025-09-29 13:55:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'webhook_id': '1421749292619661412', 'type': 20, 'tts': False, 'timestamp': '2025-09-29T06:55:54.270000+00:00', 'position': 0, 'pinned': False, 'nonce': '1422114646650781696', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1422114624949719163'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-29T06:55:48.271897+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'imissher.dofu', 'public_flags': 0, 'primary_guild': None, 'id': '438527227286519810', 'global_name': 'I Hope They Play FE!N', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '1915214d31e4d2e090b556b32c68c02f'}, 'type': 2, 'name': 'ping', 'id': '1422114648420782131', 'command_type': 1, 'authorizing_integration_owners': {'0': '1421750535731544105'}}, 'interaction': {'user': {'username': 'imissher.dofu', 'public_flags': 0, 'primary_guild': None, 'id': '438527227286519810', 'global_name': 'I Hope They Play FE!N', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '1915214d31e4d2e090b556b32c68c02f'}, 'type': 2, 'name': 'ping', 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'tob', 'mute': False, 'joined_at': '2025-09-28T06:49:02.574000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1422114648420782131'}, 'id': '1422114650409013258', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'pong!', 'components': [], 'channel_type': 0, 'channel_id': '1421750536172208191', 'author': {'username': 'PSCP', 'public_flags': 0, 'primary_guild': None, 'id': '1421749292619661412', 'global_name': None, 'display_name_styles': None, 'discriminator': '2595', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1421749292619661412', 'guild_id': '1421750535731544105'}}
[2025-09-29 13:55:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-29 13:55:54] [DEBUG   ] discord.client: Dispatching event message
[2025-09-29 13:55:54] [DEBUG   ] discord.webhook.async_: Webhook ID 1422114648420782131 with POST https://discord.com/api/v10/interactions/1422114648420782131/aW50ZXJhY3Rpb246MTQyMjExNDY0ODQyMDc4MjEzMToxWTRmcnBJZERvOFp1MHNkVjlnM0wyS0lCSG9TQnZ5RW1Td082dHZBOU9UUnd5RjRDblprSDVqMWlmazBxSkZva0RNUnRPWVB6YUk3eW9TaUI1cFNDREZ2T2x3QmVrNjJZbVJZcHJYaGFIVTBGelZOQXRGUzljalZ5U2ppTFA5Yw/callback has returned status code 200
[2025-09-29 13:55:54] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2025-09-29 13:55:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2025-09-29 13:55:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-29 13:56:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2025-09-29 13:56:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-29 13:57:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2025-09-29 13:57:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
